category,sentence,level
Inversion,Ryan didn’t see the accident and neither did Rachel.,고
Nonreferential There,There are two books on the desk.,초
Nonreferential There,There are some rooms available.,중
Nonreferential There,There were several men running in the park.,중
Nonreferential There,There have been three people rescued.,중
Focus/ Emphasis,"Won’t you try again? - Yes, I will try again.",고
Focus/ Emphasis,You must speak to the teacher. - I have spoken to him.,고
Focus/ Emphasis,I do hope you will succeed.,중
Focus/ Emphasis,It was Justin who/that told me the truth.,고
Focus/ Emphasis,It was by train that we traveled to London.,고
Focus/ Emphasis,What we need is more time.,고
It,It is strange that you don’t know such a thing.,중
It,"She found it exciting to learn new things. Ms. Pova, a famous tennis player, will be visiting us at the gym tomorrow. Your dream of becoming an astronaut requires a great amount of time and energy.",중
Appositives,The fact that Melissa was late didn’t surprise me.,고
Passive Voice,The novel was written by Mark Twain.,중
Passive Voice,The building was built in 1880.,중
Passive Voice,A prize was given to Jasmin.,중
Passive Voice,Stella was given a prize.,중
Passive Voice,Cooper will be invited to today’s meeting. The information superhighway will have been introduced to everyone by 2030.,중
Passive Voice,The monkey has been raised by human parents for years.,고
Passive Voice,I was made to clean the room.,고
Passive Voice,Nolan was seen to enter the building.,고
Passive Voice,Let it be done at once.,고
